--	--	--	--
13	24	24	0	
13	24	24	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
19	24	23	0	
19	24	23	0	
19	24	23	0	
19	24	23	0	
19	24	23	0	
19	25	23	0	
19	25	23	0	
19	25	24	0	
19	25	25	0	
19	26	24	0	
19	26	24	0	
19	26	24	0	
19	26	24	0	
19	26	24	0	
19	26	25	0	
19	26	25	0	
19	26	25	0	
19	26	26	0	
19	26	26	0	
19	26	26	0	
19	26	26	0	
18	26	26	0	
18	26	26	0	
17	26	26	0	
17	26	26	0	
17	26	26	0	
17	26	26	0	
17	26	26	8	
16	26	26	8	
16	26	26	8	
16	25	26	8	
15	25	24	8	
15	25	24	8	
14	24	24	8	
14	23	23	8	
13	23	22	8	
12	23	21	8	
12	23	21	8	
12	23	19	8	
11	22	19	8	
10	20	17	8	
10	20	17	8	
10	19	17	8	
10	17	17	8	
10	15	17	8	
10	15	16	8	
10	14	14	8	
9	14	14	8	
9	14	14	12	
9	14	13	12	
9	12	13	12	
3	10	11	12	
3	10	8	12	
3	8	7	12	
3	6	7	12	
3	5	7	12	
3	5	7	12	
3	4	7	12	
3	4	6	11	
3	4	6	11	
3	4	5	10	
3	4	5	10	
2	3	4	10	
2	2	4	9	
--	--	--	--
13	24	24	0	
13	24	23	0	
13	23	23	0	
13	23	23	0	
13	23	22	0	
13	23	22	0	
13	23	22	0	
13	23	22	0	
19	23	22	0	
19	23	23	0	
19	23	22	0	
19	24	22	0	
19	24	22	0	
19	24	22	0	
19	25	22	0	
19	25	22	0	
19	25	22	0	
19	25	22	0	
19	25	22	0	
25	26	22	0	
25	26	22	0	
25	26	23	0	
25	26	23	0	
25	26	23	0	
25	26	23	0	
25	27	23	0	
25	27	23	0	
25	27	23	0	
24	27	23	0	
23	27	23	0	
22	27	23	0	
22	27	23	0	
22	27	23	0	
22	27	23	0	
21	27	23	8	
21	27	23	8	
21	27	23	8	
21	26	23	8	
20	25	22	8	
20	25	22	8	
19	23	22	8	
19	22	22	8	
19	22	21	8	
18	20	20	8	
18	20	18	8	
18	20	18	8	
17	19	18	8	
17	19	17	8	
17	18	15	8	
17	17	15	8	
16	15	15	8	
16	14	13	8	
14	14	11	8	
14	14	10	8	
14	14	10	8	
14	13	10	8	
14	13	9	8	
14	12	9	8	
3	12	8	8	
3	11	8	8	
1	11	7	8	
--	--	--	--
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
19	24	24	0	
19	24	24	0	
19	22	24	0	
19	22	24	0	
19	22	24	0	
19	22	24	0	
19	22	24	0	
19	22	23	0	
19	23	23	0	
19	23	24	0	
25	23	24	0	
25	22	24	0	
25	22	24	0	
31	23	24	0	
31	23	24	0	
31	23	24	0	
31	23	24	0	
31	23	24	0	
31	24	24	0	
31	24	25	0	
31	24	25	0	
31	24	25	0	
38	24	25	0	
38	24	25	0	
38	24	25	0	
38	24	25	0	
37	24	25	0	
37	24	25	0	
32	24	25	0	
32	24	25	0	
30	24	24	8	
29	24	24	8	
28	24	24	8	
28	23	23	8	
27	21	22	8	
27	20	21	8	
27	20	21	8	
27	20	20	8	
27	20	18	8	
27	19	16	8	
26	17	16	8	
26	17	14	8	
25	16	14	8	
25	16	14	8	
25	16	14	8	
25	15	13	8	
25	15	13	8	
25	15	12	8	
24	13	11	8	
16	11	9	8	
9	11	9	8	
9	10	8	8	
9	8	8	8	
9	8	8	8	
9	6	8	8	
4	6	8	8	
4	6	7	8	
4	4	6	8	
1	3	5	8	
--	--	--	--
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	23	23	0	
20	23	23	0	
20	23	23	0	
20	23	22	0	
20	23	21	0	
20	23	22	0	
27	23	21	0	
27	23	21	0	
27	23	21	0	
33	23	21	0	
33	23	20	0	
33	24	21	0	
33	24	21	0	
33	24	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
33	25	21	0	
31	25	21	0	
31	25	21	0	
31	25	21	0	
31	25	21	0	
30	25	21	8	
29	25	21	8	
29	25	21	8	
28	24	21	8	
28	24	20	8	
25	23	20	8	
25	23	20	8	
25	22	19	8	
25	21	18	8	
23	20	18	8	
23	19	18	8	
23	19	15	8	
22	19	15	8	
22	19	14	8	
22	19	13	8	
22	18	13	8	
21	17	13	8	
20	16	13	8	
19	14	13	8	
19	12	12	8	
19	10	11	8	
19	9	11	8	
19	9	11	8	
19	7	11	8	
19	7	11	8	
19	7	11	8	
19	7	10	8	
18	7	10	8	
18	5	9	8	
18	2	7	8	
10	2	7	8	
10	2	6	8	
10	2	6	8	
2	2	6	8	
