--	--	--	--
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	24	24	0	
13	23	24	0	
13	23	24	0	
13	23	25	0	
13	23	25	0	
13	23	24	0	
13	23	23	0	
13	23	23	0	
20	23	23	0	
20	24	23	0	
20	23	23	0	
20	24	23	0	
20	24	23	0	
20	25	23	0	
20	25	23	0	
20	25	23	0	
25	25	23	0	
25	25	23	0	
25	25	24	0	
25	25	24	0	
25	25	24	0	
25	25	24	0	
25	25	24	0	
25	25	24	0	
30	25	24	0	
36	25	24	0	
35	25	24	0	
35	25	24	0	
35	25	24	0	
35	25	24	0	
34	25	24	0	
34	25	24	0	
34	24	22	0	
33	24	21	0	
33	24	20	0	
31	24	20	0	
31	24	19	0	
31	22	19	0	
31	22	19	0	
31	21	18	0	
31	21	17	0	
31	20	17	0	
31	20	17	0	
30	20	16	0	
30	20	15	0	
30	18	14	0	
29	18	13	0	
29	18	13	0	
28	16	12	0	
27	15	12	0	
25	14	12	0	
24	14	10	8	
24	12	9	8	
24	12	9	8	
24	12	8	8	
24	11	8	8	
24	11	7	8	
--	--	--	--
13	24	24	0	
13	24	23	0	
13	24	23	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	23	22	0	
13	23	22	0	
13	23	22	0	
13	23	23	0	
13	23	23	0	
13	23	23	0	
13	21	23	0	
13	21	22	0	
13	22	22	0	
13	23	22	0	
13	23	22	0	
13	23	21	0	
13	23	22	0	
13	24	22	0	
21	24	22	0	
21	24	22	0	
21	24	22	0	
21	24	22	0	
21	25	22	0	
20	26	22	0	
19	27	22	0	
19	27	22	0	
25	27	22	0	
25	27	22	0	
24	27	22	0	
23	27	22	0	
23	27	22	0	
23	27	21	0	
23	26	21	0	
23	26	20	0	
22	26	20	0	
21	24	20	0	
21	24	20	0	
21	23	17	0	
21	23	16	0	
21	22	16	0	
21	22	15	0	
20	22	15	0	
20	22	15	0	
20	20	14	0	
20	19	14	0	
20	19	13	0	
20	18	13	0	
20	18	13	0	
19	18	12	0	
19	18	12	0	
18	18	12	8	
18	18	11	8	
18	18	11	8	
9	16	9	8	
9	13	9	8	
9	13	9	8	
8	12	8	8	
8	12	8	8	
7	11	8	8	
7	10	7	8	
7	10	5	8	
7	10	1	8	
--	--	--	--
13	24	24	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
13	24	23	0	
24	24	23	0	
24	24	22	0	
24	24	22	0	
24	24	22	0	
24	24	21	0	
31	24	21	0	
31	25	21	0	
31	25	22	0	
31	25	23	0	
31	26	23	0	
31	27	23	0	
31	28	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
31	29	23	0	
24	29	23	0	
24	29	23	0	
22	29	23	0	
22	29	22	0	
22	29	22	0	
22	27	22	0	
21	25	22	0	
21	25	21	0	
20	24	21	0	
20	24	20	0	
20	24	20	0	
20	22	20	0	
20	20	20	0	
20	20	19	0	
20	20	18	0	
20	18	18	0	
19	16	16	0	
19	16	15	0	
19	16	13	0	
17	15	13	0	
10	14	10	0	
9	14	9	0	
9	11	8	8	
9	10	6	8	
9	8	6	8	
9	8	5	8	
9	8	5	8	
9	7	5	8	
8	6	4	8	
8	6	4	8	
8	5	4	8	
7	3	4	8	
5	3	1	8	
